,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
3003,0.0,0.0,1.0,0.0,1.0,0.0,4.0,154.0,26.18,0.0,154.0,133.0,26.18,198.9,16.91,9.5,3.0,2.57,4.0
3004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.8,9.32,0.0,54.8,92.0,9.32,173.0,14.71,7.5,3.0,2.03,1.0
3005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,184.8,31.42,0.0,184.8,74.0,31.42,175.1,14.88,10.5,6.0,2.84,1.0
3006,0.0,1.0,0.0,1.0,0.0,0.0,3.0,283.1,48.13,36.0,283.1,112.0,48.13,286.2,24.33,11.3,3.0,3.05,3.0
3007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,11.63,0.0,68.4,86.0,11.63,193.3,16.43,10.4,4.0,2.81,0.0
3008,0.0,0.0,1.0,0.0,1.0,1.0,1.0,131.4,22.34,0.0,131.4,78.0,22.34,219.7,18.67,11.1,2.0,3.0,1.0
3009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,27.54,0.0,162.0,104.0,27.54,241.2,20.5,10.9,7.0,2.94,1.0
3010,0.0,1.0,0.0,0.0,0.0,0.0,2.0,148.2,25.19,0.0,148.2,82.0,25.19,308.7,26.24,6.4,4.0,1.73,2.0
3011,0.0,1.0,0.0,0.0,0.0,0.0,5.0,174.7,29.7,0.0,174.7,83.0,29.7,280.8,23.87,10.5,8.0,2.84,5.0
3012,0.0,0.0,1.0,0.0,0.0,0.0,2.0,194.5,33.07,0.0,194.5,97.0,33.07,186.3,15.84,12.7,1.0,3.43,2.0
3013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,150.0,25.5,29.0,150.0,91.0,25.5,159.4,13.55,8.5,3.0,2.3,1.0
3014,1.0,0.0,0.0,1.0,0.0,0.0,2.0,231.9,39.42,40.0,231.9,56.0,39.42,211.8,18.0,12.3,3.0,3.32,2.0
3015,0.0,1.0,0.0,0.0,1.0,0.0,2.0,269.0,45.73,0.0,269.0,120.0,45.73,233.7,19.86,7.3,4.0,1.97,2.0
3016,0.0,1.0,0.0,1.0,0.0,0.0,1.0,198.7,33.78,27.0,198.7,127.0,33.78,249.0,21.17,12.5,5.0,3.38,1.0
3017,0.0,1.0,0.0,0.0,1.0,0.0,2.0,293.7,49.93,0.0,293.7,89.0,49.93,272.5,23.16,11.0,10.0,2.97,2.0
3018,0.0,1.0,0.0,1.0,0.0,0.0,2.0,175.8,29.89,26.0,175.8,96.0,29.89,206.6,17.56,11.1,2.0,3.0,2.0
3019,0.0,1.0,0.0,0.0,0.0,0.0,2.0,169.5,28.82,0.0,169.5,93.0,28.82,230.9,19.63,9.0,7.0,2.43,2.0
3020,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.2,38.28,17.0,225.2,116.0,38.28,173.4,14.74,11.7,4.0,3.16,0.0
3021,0.0,0.0,1.0,0.0,1.0,0.0,5.0,129.7,22.05,0.0,129.7,84.0,22.05,177.5,15.09,7.5,3.0,2.03,5.0
3022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.9,16.3,36.0,95.9,87.0,16.3,261.6,22.24,13.3,4.0,3.59,0.0
3023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170.6,29.0,0.0,170.6,97.0,29.0,162.1,13.78,6.1,1.0,1.65,1.0
3024,0.0,1.0,0.0,0.0,0.0,0.0,1.0,191.4,32.54,0.0,191.4,124.0,32.54,200.7,17.06,8.2,3.0,2.21,1.0
3025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,75.3,12.8,0.0,75.3,96.0,12.8,179.9,15.29,12.3,1.0,3.32,1.0
3026,1.0,0.0,0.0,0.0,0.0,0.0,2.0,128.8,21.9,0.0,128.8,86.0,21.9,203.9,17.33,14.1,4.0,3.81,2.0
3027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141.7,24.09,0.0,141.7,95.0,24.09,205.6,17.48,8.8,6.0,2.38,0.0
3028,0.0,1.0,0.0,0.0,1.0,0.0,2.0,268.7,45.68,0.0,268.7,120.0,45.68,301.0,25.59,5.8,1.0,1.57,2.0
3029,0.0,1.0,0.0,0.0,0.0,0.0,3.0,255.3,43.4,0.0,255.3,114.0,43.4,194.6,16.54,3.7,5.0,1.0,3.0
3030,1.0,0.0,0.0,1.0,0.0,0.0,0.0,239.4,40.7,26.0,239.4,94.0,40.7,259.4,22.05,7.7,3.0,2.08,0.0
3031,0.0,0.0,1.0,0.0,0.0,0.0,1.0,158.0,26.86,0.0,158.0,110.0,26.86,197.0,16.75,10.0,5.0,2.7,1.0
3032,0.0,1.0,0.0,0.0,0.0,0.0,2.0,182.3,30.99,0.0,182.3,64.0,30.99,139.8,11.88,11.6,7.0,3.13,2.0
3033,0.0,1.0,0.0,1.0,0.0,0.0,2.0,91.5,15.56,39.0,91.5,125.0,15.56,219.9,18.69,12.7,8.0,3.43,2.0
3034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.4,29.31,0.0,172.4,132.0,29.31,230.5,19.59,11.0,5.0,2.97,0.0
3035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,174.5,29.67,0.0,174.5,127.0,29.67,259.3,22.04,11.3,7.0,3.05,1.0
3036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,157.3,26.74,0.0,157.3,83.0,26.74,220.9,18.78,12.0,7.0,3.24,1.0
3037,0.0,1.0,0.0,1.0,0.0,0.0,1.0,192.0,32.64,21.0,192.0,97.0,32.64,239.1,20.32,15.1,3.0,4.08,1.0
3038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160.7,27.32,0.0,160.7,69.0,27.32,146.8,12.48,8.2,5.0,2.21,0.0
3039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,227.4,38.66,0.0,227.4,90.0,38.66,73.2,6.22,4.7,7.0,1.27,0.0
3040,1.0,0.0,0.0,0.0,0.0,0.0,2.0,191.6,32.57,0.0,191.6,115.0,32.57,205.6,17.48,9.2,3.0,2.48,2.0
3041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225.0,38.25,0.0,225.0,110.0,38.25,244.2,20.76,10.7,4.0,2.89,0.0
3042,1.0,0.0,0.0,0.0,0.0,0.0,3.0,196.1,33.34,0.0,196.1,103.0,33.34,199.7,16.97,12.9,1.0,3.48,3.0
3043,0.0,1.0,0.0,0.0,0.0,0.0,3.0,231.3,39.32,0.0,231.3,100.0,39.32,210.4,17.88,12.4,2.0,3.35,3.0
3044,0.0,1.0,0.0,1.0,0.0,0.0,0.0,209.2,35.56,42.0,209.2,82.0,35.56,159.7,13.57,9.5,3.0,2.57,0.0
3045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,221.3,37.62,17.0,221.3,82.0,37.62,167.6,14.25,4.4,4.0,1.19,0.0
3046,1.0,0.0,0.0,0.0,0.0,0.0,2.0,139.6,23.73,0.0,139.6,94.0,23.73,240.9,20.48,8.8,4.0,2.38,2.0
3047,0.0,0.0,1.0,1.0,0.0,0.0,1.0,183.9,31.26,26.0,183.9,83.0,31.26,240.7,20.46,15.0,3.0,4.05,1.0
3048,0.0,1.0,0.0,0.0,0.0,0.0,3.0,203.3,34.56,0.0,203.3,108.0,34.56,259.9,22.09,7.8,2.0,2.11,3.0
3049,0.0,1.0,0.0,1.0,0.0,0.0,4.0,185.4,31.52,37.0,185.4,87.0,31.52,178.5,15.17,8.0,3.0,2.16,4.0
3050,0.0,0.0,1.0,1.0,0.0,0.0,2.0,240.8,40.94,22.0,240.8,102.0,40.94,75.9,6.45,7.1,3.0,1.92,2.0
3051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,276.1,46.94,0.0,276.1,82.0,46.94,201.1,17.09,8.9,4.0,2.4,0.0
3052,1.0,0.0,0.0,1.0,1.0,0.0,1.0,179.7,30.55,26.0,179.7,144.0,30.55,218.1,18.54,9.3,8.0,2.51,1.0
3053,0.0,0.0,1.0,0.0,1.0,0.0,2.0,81.9,13.92,0.0,81.9,75.0,13.92,253.8,21.57,8.9,1.0,2.4,2.0
3054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,248.6,42.26,25.0,248.6,91.0,42.26,119.3,10.14,12.0,1.0,3.24,1.0
3055,0.0,0.0,1.0,1.0,0.0,0.0,1.0,157.1,26.71,28.0,157.1,77.0,26.71,172.4,14.65,11.1,9.0,3.0,1.0
3056,0.0,1.0,0.0,0.0,1.0,0.0,1.0,153.0,26.01,0.0,153.0,123.0,26.01,141.1,11.99,10.3,15.0,2.78,1.0
3057,0.0,1.0,0.0,0.0,0.0,0.0,4.0,218.8,37.2,0.0,218.8,123.0,37.2,242.8,20.64,10.3,3.0,2.78,4.0
3058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,197.9,33.64,21.0,197.9,99.0,33.64,165.6,14.08,10.1,9.0,2.73,0.0
3059,0.0,1.0,0.0,0.0,0.0,0.0,1.0,166.5,28.31,0.0,166.5,129.0,28.31,210.2,17.87,9.9,5.0,2.67,1.0
3060,0.0,1.0,0.0,1.0,0.0,0.0,1.0,225.4,38.32,29.0,225.4,79.0,38.32,187.1,15.9,12.9,3.0,3.48,1.0
3061,0.0,1.0,0.0,0.0,0.0,0.0,1.0,210.3,35.75,0.0,210.3,66.0,35.75,195.8,16.64,11.2,7.0,3.02,1.0
3062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,231.7,39.39,36.0,231.7,110.0,39.39,225.1,19.13,12.1,2.0,3.27,0.0
3063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189.5,32.22,0.0,189.5,99.0,32.22,176.3,14.99,14.2,2.0,3.83,1.0
3064,1.0,0.0,0.0,0.0,1.0,0.0,6.0,70.8,12.04,0.0,70.8,94.0,12.04,215.6,18.33,9.5,1.0,2.57,6.0
3065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,131.8,22.41,0.0,131.8,82.0,22.41,284.3,24.17,11.3,2.0,3.05,1.0
3066,0.0,0.0,1.0,0.0,0.0,1.0,1.0,250.6,42.6,0.0,250.6,85.0,42.6,187.9,15.97,7.8,5.0,2.11,1.0
3067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,281.3,47.82,0.0,281.3,124.0,47.82,301.5,25.63,8.7,3.0,2.35,0.0
3068,0.0,1.0,0.0,1.0,0.0,1.0,1.0,129.3,21.98,26.0,129.3,123.0,21.98,176.5,15.0,9.6,7.0,2.59,1.0
3069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,238.0,40.46,0.0,238.0,82.0,40.46,278.5,23.67,11.8,10.0,3.19,0.0
3070,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.1,35.89,0.0,211.1,103.0,35.89,206.9,17.59,5.6,4.0,1.51,0.0
3071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,169.4,28.8,0.0,169.4,102.0,28.8,184.9,15.72,2.0,7.0,0.54,1.0
3072,1.0,0.0,0.0,0.0,0.0,0.0,1.0,177.1,30.11,0.0,177.1,97.0,30.11,184.7,15.7,8.0,6.0,2.16,1.0
3073,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174.6,29.68,32.0,174.6,107.0,29.68,310.6,26.4,9.0,4.0,2.43,1.0
3074,0.0,1.0,0.0,0.0,0.0,0.0,2.0,150.3,25.55,0.0,150.3,101.0,25.55,255.9,21.75,12.5,4.0,3.38,2.0
3075,1.0,0.0,0.0,1.0,1.0,0.0,5.0,157.8,26.83,20.0,157.8,83.0,26.83,161.5,13.73,8.7,2.0,2.35,5.0
3076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,118.0,20.06,0.0,118.0,133.0,20.06,248.1,21.09,5.3,5.0,1.43,1.0
3077,0.0,1.0,0.0,1.0,0.0,0.0,2.0,144.5,24.57,30.0,144.5,35.0,24.57,262.3,22.3,12.0,7.0,3.24,2.0
3078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,183.8,31.25,0.0,183.8,111.0,31.25,123.5,10.5,6.1,2.0,1.65,1.0
3079,0.0,1.0,0.0,1.0,0.0,0.0,1.0,191.7,32.59,30.0,191.7,109.0,32.59,193.0,16.41,11.1,4.0,3.0,1.0
3080,0.0,1.0,0.0,1.0,0.0,0.0,2.0,153.6,26.11,23.0,153.6,93.0,26.11,216.9,18.44,12.6,3.0,3.4,2.0
3081,1.0,0.0,0.0,1.0,0.0,1.0,1.0,171.2,29.1,36.0,171.2,138.0,29.1,185.8,15.79,10.8,3.0,2.92,1.0
3082,0.0,1.0,0.0,0.0,0.0,0.0,3.0,240.1,40.82,0.0,240.1,115.0,40.82,180.4,15.33,8.0,6.0,2.16,3.0
3083,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.8,14.25,0.0,83.8,121.0,14.25,240.2,20.42,6.7,8.0,1.81,1.0
3084,0.0,1.0,0.0,0.0,0.0,1.0,1.0,269.6,45.83,0.0,269.6,121.0,45.83,171.7,14.59,8.2,6.0,2.21,1.0
3085,0.0,1.0,0.0,0.0,0.0,0.0,3.0,136.2,23.15,0.0,136.2,92.0,23.15,220.9,18.78,13.3,7.0,3.59,3.0
3086,1.0,0.0,0.0,0.0,1.0,0.0,3.0,269.2,45.76,0.0,269.2,104.0,45.76,193.8,16.47,8.9,2.0,2.4,3.0
3087,1.0,0.0,0.0,0.0,0.0,0.0,2.0,219.6,37.33,0.0,219.6,97.0,37.33,141.1,11.99,10.8,4.0,2.92,2.0
3088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,236.2,40.15,0.0,236.2,122.0,40.15,189.4,16.1,13.3,4.0,3.59,0.0
3089,1.0,0.0,0.0,0.0,0.0,0.0,3.0,260.9,44.35,0.0,260.9,85.0,44.35,168.5,14.32,13.3,5.0,3.59,3.0
3090,1.0,0.0,0.0,0.0,1.0,0.0,0.0,249.8,42.47,0.0,249.8,109.0,42.47,242.4,20.6,11.6,4.0,3.13,0.0
3091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,268.8,45.7,27.0,268.8,78.0,45.7,246.6,20.96,16.4,3.0,4.43,0.0
3092,0.0,1.0,0.0,1.0,0.0,0.0,1.0,140.1,23.82,27.0,140.1,59.0,23.82,223.4,18.99,3.8,10.0,1.03,1.0
3093,0.0,1.0,0.0,0.0,0.0,0.0,1.0,193.7,32.93,0.0,193.7,108.0,32.93,183.2,15.57,10.8,5.0,2.92,1.0
3094,0.0,1.0,0.0,0.0,0.0,0.0,3.0,224.7,38.2,0.0,224.7,116.0,38.2,192.0,16.32,11.3,11.0,3.05,3.0
3095,0.0,1.0,0.0,0.0,0.0,0.0,1.0,190.9,32.45,0.0,190.9,143.0,32.45,149.7,12.72,13.0,3.0,3.51,1.0
3096,0.0,1.0,0.0,0.0,1.0,0.0,3.0,232.1,39.46,0.0,232.1,74.0,39.46,327.1,27.8,10.9,2.0,2.94,3.0
3097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.6,15.4,0.0,90.6,130.0,15.4,170.6,14.5,5.4,9.0,1.46,1.0
3098,0.0,0.0,1.0,0.0,0.0,0.0,2.0,152.9,25.99,0.0,152.9,81.0,25.99,256.6,21.81,5.3,6.0,1.43,2.0
3099,0.0,1.0,0.0,0.0,0.0,0.0,2.0,241.2,41.0,0.0,241.2,105.0,41.0,174.3,14.82,8.5,4.0,2.3,2.0
3100,0.0,1.0,0.0,1.0,0.0,1.0,1.0,200.3,34.05,16.0,200.3,72.0,34.05,197.8,16.81,10.4,3.0,2.81,1.0
3101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.2,16.52,0.0,97.2,88.0,16.52,155.6,13.23,12.4,5.0,3.35,0.0
3102,0.0,0.0,1.0,0.0,0.0,0.0,2.0,224.3,38.13,0.0,224.3,112.0,38.13,185.7,15.78,10.0,1.0,2.7,2.0
3103,1.0,0.0,0.0,0.0,1.0,0.0,1.0,267.1,45.41,0.0,267.1,104.0,45.41,180.4,15.33,17.3,4.0,4.67,1.0
3104,0.0,1.0,0.0,1.0,0.0,0.0,2.0,215.5,36.64,29.0,215.5,129.0,36.64,161.9,13.76,8.8,5.0,2.38,2.0
3105,1.0,0.0,0.0,1.0,0.0,0.0,5.0,239.1,40.65,20.0,239.1,105.0,40.65,209.1,17.77,13.3,3.0,3.59,5.0
3106,0.0,1.0,0.0,0.0,0.0,1.0,1.0,62.9,10.69,0.0,62.9,112.0,10.69,202.9,17.25,8.9,8.0,2.4,1.0
3107,1.0,0.0,0.0,0.0,0.0,0.0,4.0,210.9,35.85,0.0,210.9,85.0,35.85,329.3,27.99,9.4,5.0,2.54,4.0
3108,0.0,0.0,1.0,0.0,1.0,0.0,2.0,313.2,53.24,0.0,313.2,103.0,53.24,216.3,18.39,12.8,4.0,3.46,2.0
3109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,132.0,22.44,0.0,132.0,95.0,22.44,231.2,19.65,8.7,10.0,2.35,1.0
3110,0.0,1.0,0.0,1.0,0.0,1.0,1.0,245.5,41.74,23.0,245.5,54.0,41.74,292.7,24.88,10.8,7.0,2.92,1.0
3111,0.0,1.0,0.0,0.0,0.0,0.0,2.0,134.1,22.8,0.0,134.1,112.0,22.8,195.1,16.58,10.5,2.0,2.84,2.0
3112,0.0,1.0,0.0,0.0,0.0,0.0,2.0,144.5,24.57,0.0,144.5,107.0,24.57,180.5,15.34,17.0,6.0,4.59,2.0
3113,0.0,1.0,0.0,0.0,0.0,0.0,3.0,150.0,25.5,0.0,150.0,98.0,25.5,89.8,7.63,11.1,3.0,3.0,3.0
3114,0.0,1.0,0.0,1.0,0.0,0.0,3.0,270.7,46.02,33.0,270.7,53.0,46.02,200.7,17.06,10.9,3.0,2.94,3.0
3115,0.0,1.0,0.0,0.0,0.0,0.0,3.0,256.0,43.52,0.0,256.0,111.0,43.52,187.4,15.93,11.5,4.0,3.11,3.0
3116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.6,26.28,0.0,154.6,56.0,26.28,263.0,22.36,15.5,2.0,4.19,1.0
3117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.4,28.12,0.0,165.4,84.0,28.12,203.7,17.31,8.2,1.0,2.21,1.0
3118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.3,28.61,0.0,168.3,96.0,28.61,87.6,7.45,8.4,6.0,2.27,1.0
3119,0.0,1.0,0.0,1.0,0.0,0.0,1.0,191.4,32.54,34.0,191.4,102.0,32.54,361.8,30.75,7.2,2.0,1.94,1.0
3120,0.0,1.0,0.0,0.0,0.0,0.0,1.0,158.7,26.98,0.0,158.7,90.0,26.98,198.4,16.86,10.5,4.0,2.84,1.0
3121,0.0,1.0,0.0,1.0,1.0,1.0,1.0,195.5,33.24,29.0,195.5,113.0,33.24,171.6,14.59,13.5,9.0,3.65,1.0
3122,0.0,1.0,0.0,1.0,0.0,0.0,2.0,264.4,44.95,20.0,264.4,102.0,44.95,219.6,18.67,11.3,3.0,3.05,2.0
3123,1.0,0.0,0.0,0.0,1.0,0.0,2.0,273.2,46.44,0.0,273.2,85.0,46.44,211.1,17.94,13.1,7.0,3.54,2.0
3124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,159.5,27.12,0.0,159.5,103.0,27.12,275.5,23.42,10.1,2.0,2.73,1.0
3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,145.6,24.75,0.0,145.6,102.0,24.75,284.7,24.2,12.2,5.0,3.29,0.0
3126,0.0,0.0,1.0,0.0,0.0,1.0,2.0,247.5,42.08,0.0,247.5,99.0,42.08,108.5,9.22,10.6,3.0,2.86,2.0
3127,0.0,1.0,0.0,0.0,1.0,1.0,1.0,239.7,40.75,0.0,239.7,87.0,40.75,281.7,23.94,11.4,1.0,3.08,1.0
3128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,18.68,0.0,109.9,102.0,18.68,220.8,18.77,10.9,6.0,2.94,0.0
3129,0.0,0.0,1.0,0.0,1.0,0.0,2.0,239.9,40.78,0.0,239.9,120.0,40.78,261.6,22.24,8.9,4.0,2.4,2.0
3130,0.0,1.0,0.0,0.0,1.0,0.0,4.0,197.8,33.63,0.0,197.8,66.0,33.63,133.9,11.38,10.9,3.0,2.94,4.0
3131,1.0,0.0,0.0,1.0,0.0,0.0,2.0,115.4,19.62,36.0,115.4,98.0,19.62,166.2,14.13,15.2,6.0,4.1,2.0
3132,0.0,1.0,0.0,0.0,0.0,0.0,2.0,197.2,33.52,0.0,197.2,113.0,33.52,242.3,20.6,11.0,5.0,2.97,2.0
3133,1.0,0.0,0.0,1.0,0.0,0.0,1.0,193.1,32.83,13.0,193.1,104.0,32.83,111.6,9.49,12.1,4.0,3.27,1.0
3134,0.0,1.0,0.0,1.0,0.0,0.0,5.0,263.1,44.73,31.0,263.1,70.0,44.73,279.3,23.74,9.7,4.0,2.62,5.0
3135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,33.49,0.0,197.0,79.0,33.49,201.0,17.09,11.6,5.0,3.13,1.0
3136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,201.5,34.26,0.0,201.5,123.0,34.26,129.2,10.98,12.9,4.0,3.48,1.0
3137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,173.4,29.48,0.0,173.4,107.0,29.48,222.0,18.87,13.7,6.0,3.7,1.0
3138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,101.4,17.24,0.0,101.4,145.0,17.24,249.1,21.17,7.1,6.0,1.92,1.0
3139,0.0,1.0,0.0,0.0,0.0,0.0,4.0,232.5,39.53,0.0,232.5,74.0,39.53,181.8,15.45,10.4,6.0,2.81,4.0
3140,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174.5,29.67,45.0,174.5,120.0,29.67,217.5,18.49,12.2,2.0,3.29,1.0
3141,0.0,1.0,0.0,0.0,0.0,0.0,2.0,181.4,30.84,0.0,181.4,98.0,30.84,164.5,13.98,10.9,4.0,2.94,2.0
3142,0.0,1.0,0.0,1.0,0.0,0.0,2.0,180.7,30.72,11.0,180.7,82.0,30.72,173.7,14.76,10.1,4.0,2.73,2.0
3143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,146.8,24.96,41.0,146.8,128.0,24.96,285.6,24.28,4.3,2.0,1.16,1.0
3144,0.0,1.0,0.0,0.0,0.0,0.0,3.0,227.8,38.73,0.0,227.8,124.0,38.73,169.5,14.41,5.6,4.0,1.51,3.0
3145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,160.3,27.25,23.0,160.3,87.0,27.25,202.4,17.2,7.4,3.0,2.0,0.0
3146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.2,29.78,0.0,175.2,74.0,29.78,151.7,12.89,5.3,3.0,1.43,1.0
3147,0.0,1.0,0.0,1.0,0.0,0.0,0.0,116.9,19.87,39.0,116.9,127.0,19.87,276.5,23.5,12.3,2.0,3.32,0.0
3148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,152.2,25.87,0.0,152.2,114.0,25.87,137.2,11.66,9.8,3.0,2.65,0.0
3149,1.0,0.0,0.0,0.0,1.0,0.0,4.0,167.8,28.53,0.0,167.8,72.0,28.53,211.0,17.94,10.5,6.0,2.84,4.0
3150,0.0,1.0,0.0,1.0,0.0,0.0,1.0,262.9,44.69,21.0,262.9,135.0,44.69,149.5,12.71,8.1,4.0,2.19,1.0
3151,1.0,0.0,0.0,1.0,0.0,0.0,1.0,141.8,24.11,22.0,141.8,116.0,24.11,167.3,14.22,7.8,3.0,2.11,1.0
3152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,167.5,28.48,0.0,167.5,96.0,28.48,139.1,11.82,13.0,1.0,3.51,1.0
3153,1.0,0.0,0.0,0.0,0.0,0.0,3.0,147.2,25.02,0.0,147.2,115.0,25.02,161.9,13.76,7.2,6.0,1.94,3.0
3154,0.0,1.0,0.0,0.0,0.0,0.0,2.0,145.1,24.67,0.0,145.1,116.0,24.67,233.7,19.86,7.9,5.0,2.13,2.0
3155,0.0,1.0,0.0,0.0,0.0,0.0,2.0,135.2,22.98,0.0,135.2,101.0,22.98,152.5,12.96,8.4,5.0,2.27,2.0
3156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,124.7,21.2,28.0,124.7,105.0,21.2,250.4,21.28,7.8,8.0,2.11,1.0
3157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,174.0,29.58,0.0,174.0,57.0,29.58,281.1,23.89,9.7,2.0,2.62,0.0
3158,0.0,0.0,1.0,0.0,0.0,0.0,2.0,265.2,45.08,0.0,265.2,122.0,45.08,178.7,15.19,10.7,9.0,2.89,2.0
3159,0.0,1.0,0.0,0.0,0.0,0.0,1.0,143.3,24.36,0.0,143.3,134.0,24.36,180.5,15.34,10.1,4.0,2.73,1.0
3160,1.0,0.0,0.0,0.0,1.0,0.0,2.0,113.0,19.21,0.0,113.0,108.0,19.21,169.2,14.38,9.2,5.0,2.48,2.0
3161,0.0,1.0,0.0,1.0,1.0,1.0,3.0,211.2,35.9,28.0,211.2,117.0,35.9,312.5,26.56,10.7,2.0,2.89,3.0
3162,1.0,0.0,0.0,0.0,0.0,0.0,2.0,157.9,26.84,0.0,157.9,72.0,26.84,234.0,19.89,12.2,5.0,3.29,2.0
3163,1.0,0.0,0.0,0.0,0.0,0.0,2.0,182.2,30.97,0.0,182.2,101.0,30.97,212.3,18.05,9.3,4.0,2.51,2.0
3164,0.0,0.0,1.0,1.0,0.0,0.0,1.0,141.4,24.04,33.0,141.4,130.0,24.04,186.4,15.84,7.7,6.0,2.08,1.0
3165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.3,18.41,0.0,108.3,87.0,18.41,183.6,15.61,13.5,2.0,3.65,0.0
3166,0.0,1.0,0.0,0.0,1.0,0.0,2.0,247.2,42.02,0.0,247.2,116.0,42.02,303.7,25.81,9.3,2.0,2.51,2.0
3167,0.0,1.0,0.0,0.0,0.0,0.0,3.0,166.9,28.37,0.0,166.9,98.0,28.37,221.8,18.85,12.8,4.0,3.46,3.0
3168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.2,12.1,0.0,71.2,90.0,12.1,304.4,25.87,8.6,4.0,2.32,0.0
3169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,164.1,27.9,0.0,164.1,106.0,27.9,206.0,17.51,11.4,2.0,3.08,1.0
3170,0.0,1.0,0.0,0.0,0.0,0.0,1.0,154.4,26.25,0.0,154.4,130.0,26.25,217.2,18.46,13.9,4.0,3.75,1.0
3171,1.0,0.0,0.0,0.0,1.0,0.0,1.0,231.2,39.3,0.0,231.2,141.0,39.3,267.8,22.76,8.8,5.0,2.38,1.0
3172,0.0,1.0,0.0,0.0,0.0,0.0,5.0,202.9,34.49,0.0,202.9,100.0,34.49,178.6,15.18,12.8,3.0,3.46,5.0
3173,0.0,1.0,0.0,0.0,0.0,0.0,2.0,177.2,30.12,0.0,177.2,88.0,30.12,270.4,22.98,14.0,2.0,3.78,2.0
3174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,133.1,22.63,0.0,133.1,80.0,22.63,206.5,17.55,10.3,8.0,2.78,1.0
3175,0.0,1.0,0.0,1.0,0.0,0.0,2.0,243.4,41.38,38.0,243.4,126.0,41.38,273.8,23.27,14.1,8.0,3.81,2.0
3176,1.0,0.0,0.0,1.0,0.0,0.0,4.0,168.3,28.61,46.0,168.3,124.0,28.61,270.9,23.03,6.7,2.0,1.81,4.0
3177,0.0,1.0,0.0,1.0,0.0,0.0,0.0,111.6,18.97,33.0,111.6,140.0,18.97,213.3,18.13,16.0,3.0,4.32,0.0
